Date,NVDA,AAPL,MSFT,AMZN,GOOGL,AVGO,META,TSLA,WMT,AMD
2016-05-02,0.8812843561172485,21.20762825012207,44.531192779541016,34.192501068115234,35.427696228027344,11.180665016174316,117.64676666259766,16.1200008392334,18.878225326538086,3.740000009536743
2016-05-03,0.8707579970359802,21.55640983581543,43.800880432128906,33.566001892089844,35.13163375854492,10.960234642028809,116.5156478881836,15.48799991607666,18.713430404663086,3.5999999046325684
2016-05-04,0.8509289622306824,21.332199096679688,43.88006591796875,33.54499816894531,35.276939392089844,10.873748779296875,117.1407470703125,14.837332725524902,18.766494750976562,3.5999999046325684
2016-05-05,0.8560699820518494,21.245609283447266,43.94165802001953,32.954498291015625,35.442569732666016,10.912784576416016,116.89269256591797,14.10200023651123,18.772085189819336,3.6600000858306885
2016-05-06,0.8648829460144043,21.127120971679688,44.33761215209961,33.6974983215332,35.96177673339844,10.859972953796387,118.55960083007812,14.328666687011719,19.062557220458984,3.680000066757202
2016-05-09,0.8636589050292969,21.143064498901367,44.056053161621094,33.98749923706055,36.15765380859375,10.899008750915527,118.3115463256836,13.928000450134277,19.258071899414062,3.6500000953674316
2016-05-10,0.8803052306175232,21.286619186401367,44.89194869995117,35.153499603271484,36.66595458984375,11.068157196044922,119.5617446899414,13.912667274475098,19.213388442993164,3.640000104904175
2016-05-11,0.8827531933784485,21.079273223876953,44.9183349609375,35.6614990234375,36.22806930541992,11.00998592376709,118.58936309814453,13.93066692352295,18.684452056884766,3.6500000953674316
2016-05-12,0.8707579970359802,20.584815979003906,45.323081970214844,35.89649963378906,36.1050910949707,10.794914245605469,119.34345245361328,13.8186674118042,18.80823516845703,3.5899999141693115
2016-05-13,1.0031955242156982,20.625829696655273,44.944740295410156,35.49599838256836,35.94442367553711,10.719141006469727,118.87711334228516,13.840666770935059,18.27086067199707,3.6700000762939453
2016-05-16,1.0328162908554077,21.39144515991211,45.60465621948242,35.53300094604492,36.21567916870117,10.91814136505127,117.74597930908203,13.88599967956543,18.574718475341797,3.7899999618530273
2016-05-17,1.0350196361541748,21.30257225036621,44.75404739379883,34.76350021362305,35.714317321777344,10.804862022399902,116.43626403808594,13.644000053405762,18.315881729125977,3.7899999618530273
2016-05-18,1.0614582300186157,21.546382904052734,45.019859313964844,34.872501373291016,35.79317092895508,11.012280464172363,116.73394012451172,14.07800006866455,17.76724624633789,3.8399999141693115
2016-05-19,1.066109299659729,21.46435546875,44.5857048034668,34.92599868774414,35.47231674194336,10.925030708312988,115.90047454833984,14.347332954406738,19.469409942626953,3.7699999809265137
2016-05-20,1.0852038860321045,21.696765899658203,44.851505279541016,35.13999938964844,35.78969955444336,11.230414390563965,116.43626403808594,14.685333251953125,19.655105590820312,3.869999885559082
2016-05-23,1.0869174003601074,21.972475051879883,44.32875061035156,34.837501525878906,35.56852722167969,11.335271835327148,115.0670166015625,14.414667129516602,19.55381965637207,4.039999961853027
